league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
League 1,1,1,200,11,161.08,W,38.91999999999999,Geriatric All Stars,jbieligk,danvers,danvers
League 1,1,2,137.12,10,178.02,L,40.900000000000006,Dairy Free Smoothies,Weagle85,C.D. Odor Eaters,skiballs68
League 1,1,3,153.18,4,158.68,L,5.5,Illegitimate Time Zone,NotInMyLeagues,Big  Mad 😡 ,ecsirkin
League 1,1,4,158.68,3,153.18,W,5.5,Big  Mad 😡 ,ecsirkin,Illegitimate Time Zone,NotInMyLeagues
League 1,1,5,218.14,6,108.3,W,109.83999999999999,Oatmeal Boy,stephensear,"Steevy Teevy Tavi, Bitch!",slg070
League 1,1,6,108.3,5,218.14,L,109.83999999999999,"Steevy Teevy Tavi, Bitch!",slg070,Oatmeal Boy,stephensear
League 1,1,7,173.97,8,157.93,W,16.039999999999992,East Coast Brads™️,banditfootball,ctjoumas,ctjoumas
League 1,1,8,157.93,7,173.97,L,16.039999999999992,ctjoumas,ctjoumas,East Coast Brads™️,banditfootball
League 1,1,9,164.93,12,189.8,L,24.870000000000005,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
League 1,1,10,178.02,2,137.12,W,40.900000000000006,C.D. Odor Eaters,skiballs68,Dairy Free Smoothies,Weagle85
League 1,1,11,161.08,1,200,L,38.91999999999999,danvers,danvers,Geriatric All Stars,jbieligk
League 1,1,12,189.8,9,164.93,W,24.870000000000005,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
League 2,1,1,181.19,12,190.91,L,9.719999999999999,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
League 2,1,2,218.57,3,153.1,W,65.47,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
League 2,1,3,153.1,2,218.57,L,65.47,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
League 2,1,4,213.07,8,140.57,W,72.5,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
League 2,1,5,165.98,6,172.47,L,6.490000000000009,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
League 2,1,6,172.47,5,165.98,W,6.490000000000009,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
League 2,1,7,150.33,10,162.39,L,12.059999999999974,Natanab,Natanab,The Penultimate Warrior,mpmazur39
League 2,1,8,140.57,4,213.07,L,72.5,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
League 2,1,9,145.27,11,132.13,W,13.140000000000015,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
League 2,1,10,162.39,7,150.33,W,12.059999999999974,The Penultimate Warrior,mpmazur39,Natanab,Natanab
League 2,1,11,132.13,9,145.27,L,13.140000000000015,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
League 2,1,12,190.91,1,181.19,W,9.719999999999999,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
League 3,1,1,144.14,8,160.82,L,16.680000000000007,39ers,tripp39,johnnysmomskid,johnnysmomskid
League 3,1,2,153.15,6,196.24,L,43.09,The Enemy Speaks Kindly,Deredactyl,_casey88,_casey88
League 3,1,3,193.03,5,139.57,W,53.46000000000001,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
League 3,1,4,196.28,10,98.57,W,97.71000000000001,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
League 3,1,5,139.57,3,193.03,L,53.46000000000001,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
League 3,1,6,196.24,2,153.15,W,43.09,_casey88,_casey88,The Enemy Speaks Kindly,Deredactyl
League 3,1,7,160.47,12,158.68,W,1.789999999999992,fantasyscott,fantasyscott,WilhelmTilt,ringular
League 3,1,8,160.82,1,144.14,W,16.680000000000007,johnnysmomskid,johnnysmomskid,39ers,tripp39
League 3,1,9,220.81,11,198.89,W,21.920000000000016,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
League 3,1,10,98.57,4,196.28,L,97.71000000000001,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
League 3,1,11,198.89,9,220.81,L,21.920000000000016,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
