Survival Week,League,Team,Owner,Score,Cumulative Score
7,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,158.26,1165.72
7,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,142.27,1353.46
7,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,132.04,1294.03
7,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,129.23,1313.33
7,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,123.14,1061.62
7,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,121.51,1172.45
7,L4 Sack Based 4,Closet Poopers,coots1185,118.12,1205.97
7,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,115.85,1171.53
7,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,115.35,1089.51
7,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,113.27,1128.41
7,L4 Sack Based 4,Poop on the Cob,Joker1b,111.98,1227.18
7,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,108.91,1073.22
7,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,103,1346.32
7,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,99.2,1144.51
7,L4 Sack Based 4,Foxy stoats,alexewart,97.55,1098.3899999999999
7,L4 Sack Based 4,jonsey456,jonsey456,96.4,1261.08
7,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,95.31,1173.3600000000001
7,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,95.12,1090.16
7,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,90.85,1365.58
7,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,86.57,1244.21
7,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,84.35,1263.38
7,L4 Sack Based 4,2.5 Seltzers,kipahisbush,84.05,1232.94
7,L4 Sack Based 4,On Stroud 9,Klabbertrap,83.14,1109.68
7,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,76.46,1121.24
7,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,73.97,1079.3
7,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,72.2,1121.29
7,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,71.09,1225.46
7,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,69.69,1307.52
7,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,56.7,1185.61
7,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,55.68,1109
7,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,46.05,1132.66
7,L4 Sack Based 4,The Lib Owners,nak97,44.1,1124.1000000000001
6,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,250.12,1243.32
6,L4 Sack Based 4,jonsey456,jonsey456,239.92,1164.68
6,L4 Sack Based 4,Poop on the Cob,Joker1b,224.13,1115.2
6,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,218.58,1274.73
6,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,211.42,1161.99
6,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,204.01,1154.37
6,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,199.99,1157.64
6,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,199.64,1137.66
6,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,197.68,1184.1
6,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,191.15,1078.05
6,L4 Sack Based 4,The Lib Owners,nak97,190.52,1080
6,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,189.28,1153.98
6,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,184.94,1179.03
6,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,182.58,1128.91
6,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,182.46,1015.14
6,L4 Sack Based 4,Foxy stoats,alexewart,177.72,1000.8399999999999
6,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,176.69,1086.61
6,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,176.16,1211.19
6,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,173.31,1045.31
6,L4 Sack Based 4,On Stroud 9,Klabbertrap,172.7,1026.54
6,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,171.17,938.48
6,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,170.73,1053.32
6,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,170.24,1034.6399999999999
6,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,170.18,1081.29
6,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,169.96,1007.46
6,L4 Sack Based 4,Closet Poopers,coots1185,168.98,1087.85
6,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,167.4,1055.68
6,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,167.08,1237.83
6,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,163.28,995.04
6,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,161.79,1050.94
6,L4 Sack Based 4,2.5 Seltzers,kipahisbush,160.49,1148.89
6,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,154.14,1005.3299999999999
6,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,153.87,1049.09
6,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,149.5,964.31
6,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,148.66,974.16
6,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,144.39,1044.78
5,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,243.7,1035.03
5,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,241.19,994.09
5,L4 Sack Based 4,jonsey456,jonsey456,234.22,924.76
5,L4 Sack Based 4,2.5 Seltzers,kipahisbush,220.26,988.4
5,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,220.12,1056.15
5,L4 Sack Based 4,Poop on the Cob,Joker1b,218.88,891.0699999999999
5,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,218.78,950.36
5,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,213.99,986.4200000000001
5,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,212.77,888.28
5,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,209.1,957.65
5,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,207.98,864.4
5,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,201.33,886.52
5,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,201.18,909.92
5,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,197.8,1070.75
5,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,193.24,886.9000000000001
5,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,191.26,900.39
5,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,191.23,961.6
5,L4 Sack Based 4,On Stroud 9,Klabbertrap,188.37,853.84
5,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,187.69,872
5,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,187.4,909.45
5,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,183.09,910.74
5,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,183.07,837.5
5,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,179.88,964.7
5,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,179.76,946.3299999999999
5,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,178.3,938.02
